batAGR,batRI,bowlAGR,bowlRI,pid,series_code
-52.33333333333333,-0.1857988165680473,0.0,0.0,4359.0,913.0
-10.333333333333343,-0.03668639053254441,0.0,0.0,4123.0,913.0
-84.5,-0.3,565.8,2.042599277978339,4512.0,913.0
-53.50000000000001,-0.18994082840236687,-19.0,-0.06859205776173286,2977.0,913.0
167.83333333333331,0.5958579881656804,0.0,0.0,4137.0,913.0
-11.166666666666668,-0.03964497041420118,0.0,0.0,3498.0,913.0
-84.5,-0.3,0.0,0.0,3243.0,913.0
-41.33333333333333,-0.14674556213017748,-90.0,-0.3249097472924188,3246.0,913.0
-63.5,-0.2254437869822485,0.0,0.0,4019.0,913.0
-17.33333333333334,-0.061538461538461556,147.72307692307692,0.5332963065815051,4022.0,913.0
-20.166666666666664,-0.07159763313609466,0.0,0.0,3640.0,913.0
-84.5,-0.3,0.0,0.0,4033.0,913.0
-7.1666666666666705,-0.025443786982248532,0.0,0.0,3780.0,913.0
11.499999999999986,0.04082840236686385,0.0,0.0,3141.0,913.0
-28.166666666666668,-0.09999999999999999,0.0,0.0,3270.0,913.0
-50.333333333333336,-0.178698224852071,106.2,0.38339350180505416,3792.0,913.0
-84.5,-0.3,438.25274725274727,1.582139881778871,4310.0,913.0
55.0,0.1952662721893491,0.0,0.0,4185.0,913.0
-26.166666666666664,-0.09289940828402365,-15.0,-0.05415162454873646,4314.0,913.0
-84.5,-0.3,1438.3529411764705,5.192609895943937,4062.0,913.0
-43.5,-0.1544378698224852,-54.0,-0.19494584837545126,3167.0,913.0
-84.5,-0.3,920.1999999999999,3.322021660649819,4063.0,913.0
10.0,0.03550295857988166,-25.0,-0.09025270758122744,4320.0,913.0
-84.5,-0.3,745.3968253968253,2.690963268580597,4066.0,913.0
74.83333333333331,0.265680473372781,0.0,0.0,4069.0,913.0
-27.166666666666664,-0.09644970414201182,-43.0,-0.1552346570397112,3173.0,913.0
-22.16666666666667,-0.07869822485207102,-31.0,-0.11191335740072202,4459.0,913.0
-52.333333333333336,-0.18579881656804734,0.0,0.0,4083.0,913.0
-23.500000000000004,-0.0834319526627219,109.1945945945946,0.394204312615865,3320.0,913.0
-179.61290322580646,-0.4,1125.5483870967741,2.560880733944954,3331.0,920.0
-117.70967741935483,-0.2621408045977011,2245.027606431389,5.107952719220041,3846.0,920.0
49.48387096774191,0.11020114942528729,253.69208211143692,0.577207673060884,3981.0,920.0
-29.903225806451612,-0.06659482758620688,440.0458404074703,1.0012052148720425,4238.0,920.0
-83.80645161290323,-0.18663793103448276,629.1290322580646,1.4314128440366976,3100.0,920.0
-33.903225806451616,-0.07550287356321839,1.1102230246251565e-16,2.5260120193306317e-19,3101.0,920.0
-124.51612903225809,-0.2772988505747127,8.881784197001252e-16,2.0208096154645053e-18,4252.0,920.0
21.38709677419356,0.047629310344827605,189.88012743926726,0.4320208404122778,3883.0,920.0
-1.516129032258064,-0.003376436781609194,8.881784197001252e-16,2.0208096154645053e-18,3887.0,920.0
4.193548387096776,0.009339080459770117,0.0,0.0,3888.0,920.0
-23.80645161290323,-0.053017241379310354,632.1290322580646,1.4382385321100921,4271.0,920.0
-68.70967741935485,-0.15301724137931036,351.90067071223245,0.8006547370333362,4536.0,920.0
75.48387096774194,0.16810344827586207,8.881784197001252e-16,2.0208096154645053e-18,3513.0,920.0
-18.903225806451616,-0.04209770114942529,-109.99999999999999,-0.25027522935779817,3898.0,920.0
4.193548387096779,0.009339080459770126,2.220446049250313e-16,5.052024038661263e-19,3900.0,920.0
-101.70967741935483,-0.22650862068965513,0.0,0.0,4413.0,920.0
-4.90322580645161,-0.01091954022988505,2.220446049250313e-16,5.052024038661263e-19,4412.0,920.0
-56.612903225806434,-0.1260775862068965,-119.00000000000001,-0.2707522935779817,2879.0,920.0
-34.903225806451616,-0.07772988505747126,-73.99999999999999,-0.1683669724770642,4420.0,920.0
-126.70967741935485,-0.28218390804597704,1611.967741935484,3.6675963302752295,4421.0,920.0
153.0,0.34073275862068964,910.8387096774195,2.072366972477065,4423.0,920.0
-114.70967741935486,-0.2554597701149426,77.70967741935486,0.17680733944954133,3529.0,920.0
-102.51612903225806,-0.22830459770114941,8.881784197001252e-16,2.0208096154645053e-18,4425.0,920.0
-34.903225806451616,-0.07772988505747126,457.41935483870975,1.0407339449541286,4566.0,920.0
44.29032258064515,0.09863505747126435,8.881784197001252e-16,2.0208096154645053e-18,3416.0,920.0
-166.61290322580643,-0.3710488505747126,1870.6774193548388,4.2562201834862385,4579.0,920.0
-43.516129032258064,-0.09691091954022987,8.881784197001252e-16,2.0208096154645053e-18,4325.0,920.0
-16.51612903225803,-0.036781609195402215,-47.0,-0.10693577981651377,3816.0,920.0
-44.903225806451616,-0.1,501.4193548387097,1.1408440366972479,3821.0,920.0
-179.61290322580646,-0.4,1887.6774193548388,4.294899082568808,3696.0,920.0
-115.61290322580649,-0.25747126436781614,860.8387096774194,1.9586055045871562,3698.0,920.0
-74.54999999999998,-0.19189189189189185,131.29999999999998,0.3450722733245729,3465.0,925.0
-31.55,-0.08120978120978121,-39.99999999999999,-0.10512483574244413,3863.0,925.0
-0.54999999999999,-0.00141570141570139,4.440892098500626e-16,1.1671201310119911e-18,4252.0,925.0
-19.69999999999999,-0.05070785070785068,764.2,2.008409986859396,3998.0,925.0
-54.7,-0.1407979407979408,1477.1,3.8819973718791063,4536.0,925.0
80.15,0.2063063063063063,4.440892098500626e-16,1.1671201310119911e-18,3513.0,925.0
-16.849999999999998,-0.04337194337194337,1.1102230246251565e-16,2.917800327529978e-19,4538.0,925.0
-56.7,-0.14594594594594595,4.440892098500626e-16,1.1671201310119911e-18,4412.0,925.0
-15.54999999999999,-0.04002574002574,160.29999999999998,0.4212877792378449,2879.0,925.0
-55.7,-0.14337194337194337,2.220446049250313e-16,5.835600655059956e-19,3903.0,925.0
-48.699999999999996,-0.12535392535392534,570.9,1.5003942181340342,3908.0,925.0
-38.85,-0.1,194.29999999999998,0.5106438896189224,3525.0,925.0
-77.55000000000001,-0.19961389961389964,557.9000000000001,1.46622864651774,4423.0,925.0
-116.55000000000001,-0.30000000000000004,1038.5,2.729303547963206,3529.0,925.0
243.45000000000005,0.6266409266409267,4.440892098500626e-16,1.1671201310119911e-18,4425.0,925.0
-0.5499999999999928,-0.0014157014157013972,4.440892098500626e-16,1.1671201310119911e-18,2255.0,925.0
-53.7,-0.13822393822393822,540.9,1.421550591327201,3922.0,925.0
-37.54999999999998,-0.09665379665379661,4.440892098500626e-16,1.1671201310119911e-18,3285.0,925.0
-61.7,-0.15881595881595884,298.6,0.7847568988173457,3543.0,925.0
-75.69999999999999,-0.19485199485199484,789.1999999999999,2.074113009198423,4575.0,925.0
-75.7,-0.19485199485199486,610.8529411764705,1.605395377599134,4579.0,925.0
-6.549999999999993,-0.01685971685971684,4.440892098500626e-16,1.1671201310119911e-18,3816.0,925.0
-35.85,-0.09227799227799229,138.3,0.3634691195795007,3952.0,925.0
-35.85,-0.09227799227799229,386.59999999999997,1.0160315374507227,3698.0,925.0
-26.549999999999994,-0.06833976833976832,4.440892098500626e-16,1.1671201310119911e-18,3703.0,925.0
-90.86666666666665,-0.2982494529540481,-27.000000000000004,-0.08936451897616948,3983.0,928.0
266.59999999999997,0.875054704595186,-8.881784197001252e-16,-2.939690268204298e-18,3600.0,928.0
-29.33333333333335,-0.09628008752735237,-8.881784197001252e-16,-2.939690268204298e-18,3474.0,928.0
-45.86666666666666,-0.15054704595185994,557.12,1.843954104148279,3986.0,928.0
-33.33333333333335,-0.10940919037199132,-8.881784197001252e-16,-2.939690268204298e-18,3348.0,928.0
-90.4,-0.2967177242888403,575.1258644536653,1.9035498602835346,4243.0,928.0
-42.93333333333333,-0.14091903719912474,-70.00000000000001,-0.23168578993821717,4248.0,928.0
-46.93333333333334,-0.15404814004376371,-2.220446049250313e-16,-7.349225670510745e-19,3737.0,928.0
14.53333333333333,0.047702407002188175,440.6166666666667,1.4583517210944397,4257.0,928.0
-137.33333333333334,-0.450765864332604,2524.5685393258427,8.35580937552684,3108.0,928.0
0.9999999999999999,0.0032822757111597373,173.28,0.573521624007061,4390.0,928.0
39.66666666666666,0.13019693654266956,-8.881784197001252e-16,-2.939690268204298e-18,3243.0,928.0
-76.86666666666665,-0.2522975929978118,584.1200000000001,1.9333186231244488,4399.0,928.0
-9.333333333333353,-0.030634573304157618,-8.881784197001252e-16,-2.939690268204298e-18,3889.0,928.0
-41.33333333333333,-0.13566739606126915,425.61904761904765,1.4087126465767243,3633.0,928.0
-1.4000000000000021,-0.00459518599562364,1018.686187845304,3.3716444875727185,4033.0,928.0
-15.466666666666667,-0.050765864332603945,137.28,0.454368932038835,3911.0,928.0
-96.86666666666667,-0.3179431072210066,1214.24,4.0188879082082964,3786.0,928.0
-54.400000000000006,-0.17855579868708976,359.84000000000003,1.1909973521624009,4429.0,928.0
-53.93333333333334,-0.17702407002188186,897.0416243654823,2.9690256764082603,3924.0,928.0
-73.33333333333331,-0.24070021881838072,540.2416086620264,1.7880900551479249,4310.0,928.0
-44.86666666666667,-0.14726477024070023,1014.3255813953491,3.3572117654303257,3542.0,928.0
122.13333333333333,0.400875273522976,-8.881784197001252e-16,-2.939690268204298e-18,3932.0,928.0
-121.86666666666667,-0.4000000000000001,964.6320987654321,3.192736425746135,4062.0,928.0
25.0,0.08205689277899345,122.28,0.40472197705207413,4066.0,928.0
58.66666666666666,0.19256017505470457,-8.881784197001252e-16,-2.939690268204298e-18,3817.0,928.0
-45.86666666666667,-0.15054704595185997,-8.881784197001252e-16,-2.939690268204298e-18,4083.0,928.0
-84.4,-0.2770240700218819,0.0,0.0,3573.0,928.0
-14.472222222222207,-0.038393515106853314,0.0,0.0,3969.0,933.0
-57.083333333333336,-0.15143699336772293,0.0,0.0,3842.0,933.0
-19.777777777777796,-0.052468680913780444,0.0,0.0,3721.0,933.0
-21.694444444444443,-0.057553426676492256,0.0,0.0,4108.0,933.0
-113.08333333333331,-0.29999999999999993,868.1666666666667,2.3481592787377914,3855.0,933.0
-36.69444444444444,-0.09734708916728076,153.83333333333334,0.4160781367392938,4626.0,933.0
61.52777777777777,0.1632277081798084,0.0,0.0,4252.0,933.0
-65.47222222222223,-0.1736919675755343,-194.99999999999997,-0.5274229902329075,3101.0,933.0
119.22222222222223,0.3162859248341931,699.2118863049094,1.8911816609298826,4386.0,933.0
70.22222222222221,0.1862932940309506,0.0,0.0,3756.0,933.0
-75.38888888888889,-0.19999999999999998,771.3333333333333,2.086250939143501,4527.0,933.0
178.52777777777777,0.4736182756079587,0.0,0.0,3637.0,933.0
-36.69444444444444,-0.09734708916728076,173.83333333333331,0.4701728024042073,4536.0,933.0
-99.77777777777779,-0.2647015475313191,0.0,0.0,4412.0,933.0
24.916666666666657,0.06610169491525421,148.83333333333331,0.4025544703230653,2879.0,933.0
-134.77777777777777,-0.35755342667649226,1333.757662835249,3.6074587424544675,3909.0,933.0
-2.777777777777769,-0.0073691967575534026,0.0,0.0,3910.0,933.0
-87.7777777777778,-0.23286661753868834,687.3333333333335,1.8590533433508645,4423.0,933.0
-71.38888888888889,-0.18938835666912304,162.83333333333331,0.4404207362885048,3912.0,933.0
-52.38888888888888,-0.1389830508474576,117.83333333333331,0.3187077385424492,3529.0,933.0
93.52777777777777,0.24812085482682386,0.0,0.0,4425.0,933.0
-30.08333333333333,-0.07980840088430359,0.0,0.0,4558.0,933.0
-57.388888888888886,-0.15224760501105378,0.0,0.0,3798.0,933.0
-113.08333333333333,-0.3,1374.2777777777778,3.7170548459804658,3799.0,933.0
-71.08333333333331,-0.18857774502579214,1363.8333333333335,3.6888054094665668,3930.0,933.0
-91.08333333333334,-0.24163596168017687,2354.0,6.36694214876033,4579.0,933.0
-76.08333333333333,-0.20184229918938834,0.0,0.0,3816.0,933.0
-116.77777777777777,-0.309801031687546,1496.4760614272807,4.047568610922773,3698.0,933.0
-94.08333333333333,-0.24959469417833455,1837.4032258064515,4.969685659581687,3830.0,933.0
-23.975609756097565,-0.04703349282296652,740.9268292682925,1.4869309838472833,3331.0,934.0
57.07317073170732,0.11196172248803829,-30.999999999999993,-0.06221243269701419,2949.0,934.0
-53.951219512195124,-0.10583732057416269,1614.8536585365855,3.2407733724914345,3846.0,934.0
30.048780487804862,0.0589473684210526,-21.999999999999996,-0.04415075868820362,3981.0,934.0
32.073170731707314,0.06291866028708133,8.881784197001252e-16,1.7824432309204668e-18,3600.0,934.0
-50.97560975609756,-0.1,179.97560975609753,0.3611845325501713,3991.0,934.0
-128.9268292682927,-0.2529186602870814,8.881784197001252e-16,1.7824432309204668e-18,4137.0,934.0
18.048780487804866,0.035406698564593275,1279.8780487804877,2.568526676456192,3883.0,934.0
12.073170731707307,0.02368421052631577,8.881784197001252e-16,1.7824432309204668e-18,3243.0,934.0
-78.95121951219514,-0.15488038277511965,4.440892098500626e-16,8.912216154602334e-19,3887.0,934.0
-100.92682926829269,-0.19799043062200958,8.881784197001252e-16,1.7824432309204668e-18,3888.0,934.0
-67.92682926829269,-0.13325358851674643,-122.0,-0.24483602545276556,4271.0,934.0
64.02439024390245,0.12559808612440193,1339.878048780488,2.6889378365149295,4399.0,934.0
-49.97560975609756,-0.09803827751196173,2.220446049250313e-16,4.456108077301167e-19,3889.0,934.0
-62.951219512195124,-0.12349282296650718,1038.9024390243903,2.0849241311796383,3644.0,934.0
5.024390243902435,0.009856459330143532,2.220446049250313e-16,4.456108077301167e-19,3900.0,934.0
79.07317073170731,0.15511961722488035,-68.0,-0.13646598139990213,4033.0,934.0
-35.97560975609757,-0.07057416267942586,809.9268292682926,1.6254038179148311,4420.0,934.0
-50.97560975609756,-0.1,235.97560975609755,0.473568281938326,3786.0,934.0
-85.95121951219512,-0.16861244019138757,708.9268292682926,1.4227116984826236,3788.0,934.0
-15.975609756097564,-0.03133971291866029,2.220446049250313e-16,4.456108077301167e-19,4428.0,934.0
-152.9268292682927,-0.30000000000000004,1291.878048780488,2.59260890846794,4568.0,934.0
20.073170731707286,0.03937799043062195,8.881784197001252e-16,1.7824432309204668e-18,3416.0,934.0
-101.95121951219511,-0.19999999999999998,1266.8780487804877,2.5424375917767987,4062.0,934.0
67.07317073170731,0.13157894736842105,8.881784197001252e-16,1.7824432309204668e-18,4325.0,934.0
-50.97560975609756,-0.1,-49.99999999999999,-0.10034263338228096,3696.0,934.0
-89.95121951219514,-0.1764593301435407,4.440892098500626e-16,8.912216154602334e-19,3832.0,934.0
-88.42105263157896,-0.21319796954314726,0.0,0.0,3713.0,945.0
-29.421052631578956,-0.07093908629441627,0.0,0.0,3720.0,945.0
-33.47368421052631,-0.08071065989847714,-30.999999999999996,-0.07624595469255663,3976.0,945.0
-108.42105263157895,-0.2614213197969543,125.94736842105263,0.3097734627831715,3852.0,945.0
-82.94736842105263,-0.2,630.8421052631578,1.5515857605177992,3855.0,945.0
46.52631578947368,0.11218274111675126,1310.6842105263156,3.223689320388349,3859.0,945.0
-87.42105263157893,-0.21078680203045683,-23.0,-0.05656957928802589,4373.0,945.0
76.57894736842105,0.18464467005076143,652.8421052631578,1.6056957928802587,3101.0,945.0
-33.42105263157896,-0.0805837563451777,346.09496989706736,0.851236819164308,3998.0,945.0
-124.42105263157893,-0.3,1070.7368421052631,2.633527508090615,4653.0,945.0
28.526315789473678,0.06878172588832486,0.0,0.0,3513.0,945.0
-48.42105263157895,-0.11675126903553301,0.0,0.0,4538.0,945.0
80.05263157894736,0.1930203045685279,-24.0,-0.059029126213592235,2879.0,945.0
-14.421052631578949,-0.03477157360406092,0.0,0.0,4417.0,945.0
7.526315789473685,0.018147208121827414,169.94736842105263,0.4179935275080906,4423.0,945.0
-41.473684210526315,-0.1,174.94736842105263,0.43029126213592234,3529.0,945.0
71.05263157894736,0.1713197969543147,0.0,0.0,4425.0,945.0
68.05263157894737,0.16408629441624367,-38.0,-0.09346278317152104,3925.0,945.0
-49.421052631578945,-0.11916243654822335,0.0,0.0,3675.0,945.0
-67.94736842105263,-0.16383248730964467,125.94736842105262,0.30977346278317147,4575.0,945.0
-124.42105263157893,-0.3,1378.7044534412953,3.390988299726163,4579.0,945.0
-56.421052631578945,-0.13604060913705585,0.0,0.0,3056.0,945.0
-82.94736842105262,-0.19999999999999998,796.7894736842104,1.9597411003236243,3952.0,945.0
-124.42105263157893,-0.3,1083.7368421052631,2.665501618122977,3698.0,945.0
-10.037037037037042,-0.03184488836662751,-25.000000000000004,-0.08026159334126041,2949.0,952.0
-31.51851851851852,-0.09999999999999999,-1.1102230246251565e-16,-3.564330756822738e-19,3720.0,952.0
20.48148148148148,0.06498237367802584,-2.220446049250313e-16,-7.128661513645476e-19,3210.0,952.0
-69.55555555555556,-0.2206815511163337,389.66666666666663,1.2510107015457788,3852.0,952.0
117.44444444444446,0.37262044653349,-4.440892098500626e-16,-1.4257323027290952e-18,3600.0,952.0
-65.55555555555554,-0.20799059929494707,238.77777777777774,0.7665873959571937,3859.0,952.0
-18.51851851851852,-0.05875440658049353,-2.0,-0.0064209274673008325,4373.0,952.0
-63.03703703703704,-0.19999999999999998,345.77777777777777,1.1101070154577883,3991.0,952.0
-62.03703703703703,-0.1968272620446533,666.5555555555555,2.1399524375743164,3993.0,952.0
-44.07407407407408,-0.13983548766157464,1139.0866604766327,3.6569964129451944,3998.0,952.0
81.96296296296295,0.26004700352526433,-4.440892098500626e-16,-1.4257323027290952e-18,3243.0,952.0
-92.55555555555557,-0.2936545240893067,1337.1111111111113,4.292746730083235,4652.0,952.0
-62.037037037037045,-0.19682726204465337,447.6666666666667,1.437217598097503,4269.0,952.0
-102.07407407407406,-0.3238542890716803,990.3333333333334,3.1794292508917956,4399.0,952.0
147.92592592592592,0.4693301997649823,-4.440892098500626e-16,-1.4257323027290952e-18,3889.0,952.0
-59.07407407407408,-0.18742655699177438,-4.440892098500626e-16,-1.4257323027290952e-18,4538.0,952.0
-52.03703703703703,-0.1650998824911868,-75.00000000000001,-0.24078478002378126,3644.0,952.0
-0.03703703703703809,-0.00011750881316099041,378.16279069767444,1.2140779249509168,4033.0,952.0
54.92592592592591,0.17426556991774375,-4.440892098500626e-16,-1.4257323027290952e-18,4417.0,952.0
-126.07407407407408,-0.39999999999999997,1151.2222222222222,3.6959571938168847,3786.0,952.0
-63.03703703703704,-0.19999999999999998,672.5555555555555,2.1592152199762187,3788.0,952.0
-50.074074074074076,-0.1588719153936545,-4.440892098500626e-16,-1.4257323027290952e-18,3925.0,952.0
5.444444444444443,0.01727379553466509,0.0,0.0,4695.0,952.0
-35.555555555555564,-0.11280846063454761,-25.0,-0.08026159334126041,4570.0,952.0
-23.518518518518523,-0.0746180963572268,776.4444444444445,2.492746730083234,4575.0,952.0
-28.518518518518515,-0.09048178613396003,48.88888888888888,0.15695600475624255,4592.0,952.0
-52.07407407407409,-0.16521739130434787,-4.440892098500626e-16,-1.4257323027290952e-18,3832.0,952.0
-31.555555555555546,-0.10011750881316095,-6.000000000000001,-0.0192627824019025,4605.0,952.0
-62.322580645161295,-0.1612015018773467,0.0,0.0,3972.0,954.0
-97.64516129032258,-0.2525657071339174,0.0,0.0,4485.0,954.0
-89.98387096774195,-0.23274926992073428,1837.7741935483875,4.848595744680852,3973.0,954.0
-23.32258064516129,-0.06032540675844805,0.0,0.0,4487.0,954.0
-60.983870967741936,-0.15773884021693785,0.0,0.0,3340.0,954.0
214.0161290322581,0.553566958698373,-12.0,-0.0316595744680851,3600.0,954.0
147.35483870967744,0.38114309553608683,0.0,0.0,3474.0,954.0
-62.98387096774193,-0.16291197329995827,976.9114778694674,2.577383473527956,3991.0,954.0
-26.661290322580644,-0.06896120150187734,-104.0,-0.2743829787234042,4380.0,954.0
-38.661290322580655,-0.10000000000000002,-18.0,-0.047489361702127655,3747.0,954.0
49.016129032258064,0.1267834793491865,0.0,0.0,3749.0,954.0
-126.64516129032259,-0.3275761368377138,0.0,0.0,4137.0,954.0
-77.32258064516128,-0.19999999999999998,153.41935483870967,0.40476595744680843,4393.0,954.0
123.33870967741936,0.31902377972465584,0.0,0.0,3243.0,954.0
37.35483870967742,0.09662077596996246,379.83870967741933,1.002127659574468,3628.0,954.0
-77.32258064516128,-0.19999999999999998,621.1458625525947,1.638767807585569,4652.0,954.0
-135.6451612903226,-0.35085523571130584,763.136622390892,2.013381727158949,4399.0,954.0
-33.66129032258064,-0.08706716729244889,0.0,0.0,3889.0,954.0
-90.64516129032258,-0.23445974134334582,603.351691581432,1.5918214841722884,4033.0,954.0
-2.6612903225806406,-0.006883604505632028,0.0,0.0,3779.0,954.0
-148.64516129032262,-0.38448060075093876,1210.5161290322583,3.193702127659575,4310.0,954.0
-82.98387096774194,-0.2146433041301627,155.64994026284347,0.41065090622537426,4696.0,954.0
-45.983870967741936,-0.11894034209428452,0.0,0.0,3291.0,954.0
-69.30645161290325,-0.17926574885273264,0.0,0.0,4316.0,954.0
-33.66129032258065,-0.0870671672924489,-63.0,-0.1662127659574468,4571.0,954.0
-193.30645161290323,-0.5,3252.818996415771,8.581905437352246,4062.0,954.0
-154.64516129032256,-0.39999999999999997,949.0967741935485,2.504,4063.0,954.0
-57.322580645161295,-0.14826866916979559,460.1235493009229,1.2139429811343496,4574.0,954.0
-66.3225806451613,-0.1715477680433876,122.41935483870968,0.3229787234042553,4699.0,954.0
-10.64516129032258,-0.027534418022528158,81.41935483870968,0.21480851063829787,4453.0,954.0
-143.64516129032256,-0.3715477680433875,439.25806451612914,1.1588936170212767,3178.0,954.0
47.33870967741937,0.12244472256987904,0.0,0.0,4083.0,954.0
74.01612903225808,0.19144764288694205,0.0,0.0,3832.0,954.0
-29.10294117647058,-0.0763797761482053,324.8235294117647,0.8665358964299724,4224.0,956.0
-56.30882352941177,-0.14778077962176767,-2.000000000000001,-0.005335425657120442,3969.0,956.0
135.69117647058823,0.35611732921651873,-18.000000000000004,-0.04801883091408396,3845.0,956.0
-74.20588235294119,-0.1947510613662679,-2.220446049250313e-16,-5.923512410710917e-19,4621.0,956.0
-10.514705882352928,-0.02759552296410649,-8.881784197001252e-16,-2.369404964284367e-18,3600.0,956.0
105.48529411764707,0.2768429177923582,-8.881784197001252e-16,-2.369404964284367e-18,3474.0,956.0
-62.308823529411775,-0.16352759552296414,1001.2268159933012,2.670985621323832,3991.0,956.0
6.0,0.01574681590119645,-62.00000000000001,-0.16539819537073364,3993.0,956.0
-114.30882352941177,-0.30000000000000004,1434.796181630547,3.827624180105029,3996.0,956.0
-180.51470588235293,-0.47375530683133926,1998.1176470588234,5.330404080031384,4001.0,956.0
-71.51470588235293,-0.18768815129293706,-87.0,-0.2320910160847391,4386.0,956.0
76.79411764705883,0.20154380548050949,239.04722452361224,0.6377093474933555,4389.0,956.0
-52.411764705882355,-0.13755306831339253,-8.881784197001252e-16,-2.369404964284367e-18,3243.0,956.0
-48.51470588235293,-0.12732535700501735,-8.881784197001252e-16,-2.369404964284367e-18,3756.0,956.0
-114.30882352941175,-0.3,1364.3823529411766,3.639780306002354,4652.0,956.0
-71.20588235294117,-0.18687765341566964,711.6470588235293,1.8984699882306781,4527.0,956.0
31.48529411764706,0.08263218834426864,1161.4705882352941,3.0984699882306788,4399.0,956.0
53.48529411764706,0.14037051331532227,-8.881784197001252e-16,-2.369404964284367e-18,3889.0,956.0
54.48529411764705,0.14299498263218832,-8.881784197001252e-16,-2.369404964284367e-18,3637.0,956.0
-14.411764705882351,-0.037823234272481666,369.0238014280857,0.9844495291137633,4033.0,956.0
-141.41176470588235,-0.3711308375144732,679.6470588235293,1.8131031777167512,3909.0,956.0
-80.30882352941177,-0.2107680432265535,-4.440892098500626e-16,-1.1847024821421835e-18,3910.0,956.0
2.0,0.00524893863373215,828.6470588235295,2.2105923891722243,3786.0,956.0
-55.308823529411754,-0.14515631030490156,0.0,0.0,4558.0,956.0
-71.20588235294116,-0.1868776534156696,570.735294117647,1.5225578658297367,4310.0,956.0
5.897058823529413,0.015476649942107299,125.74857685009488,0.33546109163618876,3930.0,956.0
-104.30882352941177,-0.2737553068313393,962.5588235294116,2.567830521773244,4062.0,956.0
-151.41176470588235,-0.3973755306831339,1177.4705882352941,3.141153393487642,4063.0,956.0
-31.30882352941176,-0.08216904670011578,-8.881784197001252e-16,-2.369404964284367e-18,4083.0,956.0
-18.218750000000007,-0.06195536663124338,179.125,0.6210184182015168,3973.0,958.0
-46.8125,-0.159192348565356,0.0,0.0,4485.0,958.0
-11.40625,-0.038788522848034,0.0,0.0,3340.0,958.0
-88.21875,-0.3,416.1875,1.4429035752979416,3855.0,958.0
-37.8125,-0.12858660998937302,-46.0,-0.15947995666305526,4380.0,958.0
-34.625,-0.1177470775770457,396.8986618798955,1.3760300303528337,3101.0,958.0
-58.8125,-0.2,981.9896616541353,3.404514536612387,4253.0,958.0
1.5937499999999956,0.00541976620616364,405.18749999999994,1.4047670639219934,3745.0,958.0
-56.031250000000014,-0.19054197662061642,534.25,1.8522210184182015,3747.0,958.0
26.968749999999986,0.09171094580233789,0.0,0.0,3749.0,958.0
-37.8125,-0.12858660998937302,108.0625,0.37464788732394366,3881.0,958.0
-65.625,-0.22316684378320936,1567.625,5.4348862405200435,4653.0,958.0
0.9687499999999929,0.00329436769394259,0.0,0.0,4654.0,958.0
-141.03125,-0.479596174282678,0.0,0.0,3513.0,958.0
72.78124999999999,0.24750265674814023,140.78427419354836,0.4880928249397126,2879.0,958.0
-106.03125000000001,-0.36057385759829974,0.0,0.0,3779.0,958.0
-68.21875,-0.23198724760892667,303.125,1.0509209100758397,4423.0,958.0
185.37499999999994,0.6303931987247607,0.0,0.0,4425.0,958.0
-24.40625,-0.08299681190223167,-22.0,-0.07627302275189599,4690.0,958.0
81.37499999999997,0.2767268862911795,0.0,0.0,3291.0,958.0
-50.8125,-0.17279489904357068,0.0,0.0,3675.0,958.0
-85.03125,-0.28916046758767266,0.0,0.0,4316.0,958.0
7.0,0.023804463336875664,-21.0,-0.07280606717226436,4574.0,958.0
-58.81250000000001,-0.2,0.0,0.0,4704.0,958.0
88.18749999999999,0.2998937300743889,0.0,0.0,4706.0,958.0
-99.62500000000001,-0.33878852284803407,2287.6249999999995,7.93109425785482,4579.0,958.0
-123.03125,-0.418384697130712,-83.0,-0.28775731310942576,4453.0,958.0
-84.21875,-0.2863974495217853,1043.4375000000002,3.617551462621886,4335.0,958.0
-88.21875000000001,-0.30000000000000004,558.064049586777,1.9347832705067023,4593.0,958.0
-68.62500000000001,-0.2333687566418704,534.9384057971015,1.8546076907375133,4474.0,958.0
59.216216216216225,0.12933884297520665,0.0,0.0,3210.0,960.0
125.64864864864862,0.27443919716646986,0.0,0.0,3600.0,960.0
-24.351351351351344,-0.05318772136953954,-60.0,-0.13341346153846154,3985.0,960.0
36.648648648648646,0.08004722550177096,0.0,0.0,3474.0,960.0
17.648648648648653,0.038547815820543105,0.0,0.0,3348.0,960.0
-111.35135135135134,-0.24321133412042503,1156.1891891891892,2.570853365384615,3991.0,960.0
-8.56756756756757,-0.018713105076741447,0.0,0.0,4509.0,960.0
-23.56756756756757,-0.05147579693034239,0.0,0.0,3243.0,960.0
-1.1102230246251565e-16,-2.4249263229711215e-19,205.83783783783787,0.45769230769230773,4652.0,960.0
-83.35135135135135,-0.18205430932703662,423.67567567567573,0.9420673076923078,4399.0,960.0
-84.35135135135134,-0.1842384887839433,0.0,0.0,3633.0,960.0
-107.35135135135135,-0.23447461629279814,-85.00000000000001,-0.18900240384615388,4033.0,960.0
-99.35135135135135,-0.21700118063754428,942.3513513513515,2.0953725961538465,4429.0,960.0
-89.56756756756756,-0.19563164108618655,909.3513513513515,2.0219951923076924,3924.0,960.0
-16.783783783783782,-0.03665879574970484,1420.0270270270269,3.1575120192307686,3542.0,960.0
-91.56756756756758,-0.20000000000000004,175.83783783783787,0.390985576923077,4310.0,960.0
